nome,cognome,codFiscale,username,password,dataNascita,luogoDomicilio,ruolo

giusy,salvati,irogidp,giusy98,hnftlnzx~,N/A,malnate,cliente
giulio,cesare,jreifjew,giuliooo,gmt,18/08/1990,roma,cliente
sara,ferri,RSSMRA85M01H501Z,ferrina,678,N/A,milano,cliente
carlo,rossi,RSSMRA97A41H501X,carletto,hnft678,N/A,milano,ristoratore
sara,belli, RSSLRA99T41H501U,bellina,hnft,N/A,varese,ristoratore
luana,crespi,DLFRNZ80R12D325Y,lulu,qzqz,N/A,savona,ristoratore
giulia,pace,SLVGYS99P45L219Z,giulietta,lnzqnjyyf,N/A,varese,ristoratore
sara,belli,RSSMRA85M01H501U,s,x,15/10/2020,varese,cliente
valeria,buoni,VllLRA56T41H501U,vale,{fqj,N/A,milano,ristoratore
clara,nonso,SLVGYS99P45L219U,cla,hqf,N/A,prova,cliente
robi,ciao,SLVGYS99P45L219E,rob,wtg,N/A,prova,ristoratore
christina,rossi,RSSCST85A41H501U,chri,hmwn,N/A,milano,cliente
Elena,Verdi,VRDLNA90C55F205X,ele,jqj,N/A,genova,ristoratore
