nome,cognome,codFiscale,username,password,dataNascita,luogoDomicilio,ruolo
Guido,Iannone,NNNGDU87A01L682R,guido.iannone@gmail.com,varese,01/01/1987,varese,cliente
oumema,gharsellaoui,GRSMMO06E20L682W,oumema.gharsellaoui@gmail.com,varese,20/05/2006,varese,ristoratore
marco,aurelio,RLOMRC24E23L682W,marco.aurelio@gmail.com,varese,01/01/2000,varese,ristoratore
gufy,gh,Ghrmmo04sl5w682q,oumy,zaq1,17/11/12,varese,cliente
claudia,ini,NIICLD08E20L682R,claudia@gmail.com,claudia23,23/04/2008,varese,ristoratore
omema,gha,GHRMMO04s57L682W,oumy,123,17/11/2004,varese,cliente
amin,ss,GHRMMA9D57K682W1,ami,456,02/10/2007,varese,ristoratore
omema,gharsellaoui,GHRMMO0S457L682W,OUMY,123,,varese,ristoratore
oumy,gh,GHRMMO04S57YL682W,o,123,17/11/2004,varese,cliente
amin,g,GHRMMAD48I8L682W,AMI,456,15/02/2007,varese,ristoratore
semia,kacem,KACEMS4I57P682W,semy,789,07/12/1999,Gallarate,ristoratore
ilaha,meezary,MEEZARY74IL682W,ila,567,,bolzano,ristoratore
hadir,ousleti,HADIROU3S47L682W,had,000,04/10/2004,sesto,ristoratore
anna,rossi,ANNARO2E3o682W,ann,333,12/12/2012,bustoArsizio,ristoratore
gufran,razak,GUFRANR7A9O682W,gufy,999,22/02/2002,Gavirate,ristoratore
giusy,cal,GIUSY123OIW3682W,GIU,888,12/02/2000,manate,ristoratore
semia,kacem,KACEMS34M8IA682W,sm,222,12/12/1999,Milano,cliente
mario,rossi,MARIO34SD2PO987Q,mir,777,12/11/2000,varese,ristoratore
